[0.040s][info][class,load] java.lang.Object source: shared objects file
[0.136s][info][class,load] sun.nio.fs.WindowsNativeDispatcher$DiskFreeSpace source: shared objects file
[0.136s][info][class,load] sun.nio.fs.WindowsNativeDispatcher$Account source: shared objects file
[0.136s][info][class,load] sun.nio.fs.WindowsNativeDispatcher$AclInformation source: shared objects file
[0.136s][info][class,load] sun.nio.fs.WindowsNativeDispatcher$CompletionStatus source: shared objects file
[0.137s][info][class,load] java.io.DataOutput source: shared objects file
[0.137s][info][class,load] java.io.DataInput source: shared objects file
[0.137s][info][class,load] java.io.RandomAccessFile source: shared objects file
[0.137s][info][class,load] jdk.internal.access.JavaIORandomAccessFileAccess source: shared objects file
[0.137s][info][class,load] java.io.RandomAccessFile$2 source: shared objects file
[0.137s][info][class,load] java.util.zip.ZipFile$Source$End source: shared objects file
[0.137s][info][class,load] java.util.zip.ZipUtils source: shared objects file
[0.146s][info][class,load] java.util.concurrent.TimeUnit source: shared objects file
[0.146s][info][class,load] java.nio.file.attribute.FileTime source: shared objects file
[0.146s][info][class,load] java.util.Locale source: shared objects file
[0.146s][info][class,load] sun.util.locale.LocaleUtils source: shared objects file
[0.146s][info][class,load] sun.util.locale.BaseLocale$1InterningCache source: shared objects file
[0.146s][info][class,load] jdk.internal.util.ReferencedKeyMap$1 source: shared objects file
[0.147s][info][class,load] jdk.internal.util.SoftReferenceKey source: shared objects file
[0.147s][info][class,load] java.util.Locale$LocaleCache source: shared objects file
[0.147s][info][class,load] jdk.internal.perf.PerfCounter source: shared objects file
[0.147s][info][class,load] jdk.internal.perf.Perf source: shared objects file
[0.147s][info][class,load] jdk.internal.perf.PerfCounter$CoreCounters source: shared objects file
[0.147s][info][class,load] java.nio.LongBuffer source: shared objects file
[0.147s][info][class,load] java.nio.DirectLongBufferU source: shared objects file
[0.148s][info][class,load] java.util.zip.ZipFile$EntryPos source: shared objects file
[0.148s][info][class,load] java.util.zip.ZipEntry source: shared objects file
[0.148s][info][class,load] java.util.jar.JarEntry source: shared objects file
[0.148s][info][class,load] java.util.jar.JarFile$JarFileEntry source: shared objects file
[0.148s][info][class,load] java.util.zip.ZipFile$ZipFileInputStream source: shared objects file
[0.148s][info][class,load] java.util.zip.InflaterInputStream source: shared objects file
[0.148s][info][class,load] java.util.zip.ZipFile$ZipFileInflaterInputStream source: shared objects file
[0.148s][info][class,load] java.util.zip.Inflater source: shared objects file
[0.151s][info][class,load] java.util.zip.Inflater$InflaterZStreamRef source: shared objects file
[0.151s][info][class,load] java.util.zip.ZipFile$InflaterCleanupAction source: shared objects file
[0.151s][info][class,load] sun.security.util.SignatureFileVerifier source: shared objects file
[0.151s][info][class,load] sun.security.util.Debug source: shared objects file
[0.152s][info][class,load] jdk.internal.loader.URLClassPath$JarLoader$1 source: shared objects file
[0.153s][info][class,load] java.util.jar.Attributes source: shared objects file
[0.153s][info][class,load] java.util.SequencedMap source: shared objects file
[0.153s][info][class,load] java.util.LinkedHashMap source: shared objects file
[0.153s][info][class,load] java.util.jar.Manifest$FastInputStream source: shared objects file
[0.153s][info][class,load] java.io.ByteArrayOutputStream source: shared objects file
[0.154s][info][class,load] java.util.zip.Checksum source: shared objects file
[0.154s][info][class,load] java.util.zip.CRC32 source: shared objects file
[0.154s][info][class,load] java.util.zip.Checksum$1 source: shared objects file
[0.157s][info][class,load] java.sql.Driver source: jrt:/java.sql
[0.158s][info][class,load] com.mysql.cj.jdbc.NonRegisteringDriver source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.159s][info][class,load] com.mysql.cj.jdbc.Driver source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.161s][info][class,load] com.mysql.cj.exceptions.CJException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.161s][info][class,load] com.mysql.cj.exceptions.UnsupportedConnectionStringException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.162s][info][class,load] java.sql.Wrapper source: jrt:/java.sql
[0.162s][info][class,load] java.sql.Connection source: jrt:/java.sql
[0.163s][info][class,load] com.mysql.cj.exceptions.UnableToConnectException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.164s][info][class,load] java.sql.SQLNonTransientException source: jrt:/java.sql
[0.164s][info][class,load] java.sql.SQLFeatureNotSupportedException source: jrt:/java.sql
[0.166s][info][class,load] com.mysql.cj.conf.PropertySet source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.166s][info][class,load] com.mysql.cj.jdbc.JdbcPropertySet source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.167s][info][class,load] com.mysql.cj.jdbc.AbandonedConnectionCleanupThread source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.168s][info][class,load] java.lang.InterruptedException source: jrt:/java.base
[0.168s][info][class,load] java.lang.invoke.LambdaMetafactory source: shared objects file
[0.169s][info][class,load] java.lang.invoke.BootstrapMethodInvoker source: shared objects file
[0.170s][info][class,load] java.lang.invoke.AbstractValidatingLambdaMetafactory source: shared objects file
[0.170s][info][class,load] java.lang.invoke.InnerClassLambdaMetafactory source: shared objects file
[0.170s][info][class,load] java.lang.invoke.MethodHandleInfo source: shared objects file
[0.170s][info][class,load] java.lang.invoke.InfoFromMemberName source: shared objects file
[0.170s][info][class,load] java.lang.invoke.LambdaProxyClassArchive source: shared objects file
[0.170s][info][class,load] java.lang.invoke.InnerClassLambdaMetafactory$1 source: shared objects file
[0.170s][info][class,load] java.util.ImmutableCollections$Access source: shared objects file
[0.170s][info][class,load] jdk.internal.access.JavaUtilCollectionAccess source: shared objects file
[0.170s][info][class,load] java.util.ImmutableCollections$Access$1 source: shared objects file
[0.170s][info][class,load] java.lang.classfile.Interfaces source: shared objects file
[0.170s][info][class,load] jdk.internal.classfile.impl.InterfacesImpl source: shared objects file
[0.170s][info][class,load] java.lang.invoke.InnerClassLambdaMetafactory$3 source: shared objects file
[0.171s][info][class,load] java.lang.invoke.InnerClassLambdaMetafactory$6 source: shared objects file
[0.171s][info][class,load] java.lang.invoke.TypeConvertingMethodAdapter source: shared objects file
[0.172s][info][class,load] com.mysql.cj.jdbc.AbandonedConnectionCleanupThread$$Lambda/0x0000000086041ca0 source: com.mysql.cj.jdbc.AbandonedConnectionCleanupThread
[0.172s][info][class,load] java.lang.invoke.DirectMethodHandle$Constructor source: shared objects file
[0.173s][info][class,load] java.util.concurrent.Executors source: jrt:/java.base
[0.173s][info][class,load] java.util.concurrent.Executor source: shared objects file
[0.173s][info][class,load] java.util.concurrent.ExecutorService source: shared objects file
[0.173s][info][class,load] java.util.concurrent.Executors$DelegatedExecutorService source: jrt:/java.base
[0.173s][info][class,load] java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService source: jrt:/java.base
[0.174s][info][class,load] java.util.concurrent.AbstractExecutorService source: shared objects file
[0.174s][info][class,load] java.util.concurrent.ThreadPoolExecutor source: jrt:/java.base
[0.174s][info][class,load] java.util.concurrent.RejectedExecutionHandler source: jrt:/java.base
[0.174s][info][class,load] java.util.concurrent.ThreadPoolExecutor$AbortPolicy source: jrt:/java.base
[0.175s][info][class,load] java.util.concurrent.BlockingQueue source: jrt:/java.base
[0.175s][info][class,load] java.util.AbstractQueue source: jrt:/java.base
[0.175s][info][class,load] java.util.concurrent.LinkedBlockingQueue source: jrt:/java.base
[0.175s][info][class,load] java.util.concurrent.locks.Condition source: jrt:/java.base
[0.176s][info][class,load] java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject source: jrt:/java.base
[0.176s][info][class,load] java.util.concurrent.LinkedBlockingQueue$Node source: jrt:/java.base
[0.176s][info][class,load] jdk.internal.vm.StackableScope source: shared objects file
[0.176s][info][class,load] jdk.internal.vm.ThreadContainer source: shared objects file
[0.176s][info][class,load] jdk.internal.vm.SharedThreadContainer source: shared objects file
[0.176s][info][class,load] jdk.internal.invoke.MhUtil source: shared objects file
[0.176s][info][class,load] java.lang.invoke.VarHandles source: shared objects file
[0.177s][info][class,load] java.lang.invoke.VarHandleBooleans$FieldInstanceReadOnly source: shared objects file
[0.177s][info][class,load] java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite source: shared objects file
[0.177s][info][class,load] java.lang.invoke.VarHandleGuards source: shared objects file
[0.177s][info][class,load] java.lang.invoke.VarForm source: shared objects file
[0.178s][info][class,load] java.lang.invoke.VarHandleReferences$FieldInstanceReadOnly source: shared objects file
[0.178s][info][class,load] java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite source: shared objects file
[0.178s][info][class,load] jdk.internal.vm.ThreadContainers source: shared objects file
[0.178s][info][class,load] jdk.internal.vm.ThreadContainers$RootContainer source: shared objects file
[0.178s][info][class,load] jdk.internal.vm.ThreadContainers$RootContainer$TrackingRootContainer source: shared objects file
[0.179s][info][class,load] java.lang.IncompatibleClassChangeError source: shared objects file
[0.179s][info][class,load] java.lang.NoSuchMethodError source: shared objects file
[0.180s][info][class,load] java.lang.invoke.LambdaForm$DMH/0x0000000086042800 source: __JVM_LookupDefineClass__
[0.181s][info][class,load] java.util.concurrent.Executors$AutoShutdownDelegatedExecutorService$$Lambda/0x0000000086003728 source: java.util.concurrent.Executors
[0.181s][info][class,load] java.util.concurrent.ThreadPoolExecutor$Worker source: jrt:/java.base
[0.182s][info][class,load] java.sql.DriverManager source: jrt:/java.sql
[0.183s][info][class,load] java.lang.SecurityException source: jrt:/java.base
[0.184s][info][class,load] java.sql.DriverInfo source: jrt:/java.sql
[0.184s][info][class,load] java.lang.invoke.StringConcatFactory source: shared objects file
[0.185s][info][class,load] java.lang.invoke.MethodHandleImpl$AsVarargsCollector source: shared objects file
[0.186s][info][class,load] java.lang.invoke.BoundMethodHandle$Species_LL source: shared objects file
[0.188s][info][class,load] java.lang.invoke.LambdaForm$MH/0x0000000086042c00 source: __JVM_LookupDefineClass__
[0.189s][info][class,load] java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy source: shared objects file
[0.189s][info][class,load] java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$1 source: shared objects file
[0.189s][info][class,load] java.lang.invoke.StringConcatFactory$InlineHiddenClassStrategy$2 source: shared objects file
[0.189s][info][class,load] java.lang.StringConcatHelper$StringConcatBase source: shared objects file
[0.189s][info][class,load] java.lang.StringConcatHelper$Concat1 source: shared objects file
[0.190s][info][class,load] java.util.ServiceLoader source: shared objects file
[0.190s][info][class,load] java.util.ServiceLoader$ModuleServicesLookupIterator source: shared objects file
[0.190s][info][class,load] jdk.internal.loader.AbstractClassLoaderValue$Memoizer source: shared objects file
[0.190s][info][class,load] java.util.Spliterators source: shared objects file
[0.190s][info][class,load] java.util.Spliterator source: shared objects file
[0.190s][info][class,load] java.util.Spliterators$ArraySpliterator source: shared objects file
[0.190s][info][class,load] java.util.stream.StreamSupport source: shared objects file
[0.190s][info][class,load] java.util.stream.PipelineHelper source: shared objects file
[0.190s][info][class,load] java.util.stream.BaseStream source: shared objects file
[0.190s][info][class,load] java.util.stream.AbstractPipeline source: shared objects file
[0.190s][info][class,load] java.util.stream.Stream source: shared objects file
[0.190s][info][class,load] java.util.stream.ReferencePipeline source: shared objects file
[0.190s][info][class,load] java.util.stream.ReferencePipeline$Head source: shared objects file
[0.190s][info][class,load] java.util.stream.StreamOpFlag source: shared objects file
[0.190s][info][class,load] java.util.stream.StreamOpFlag$Type source: shared objects file
[0.190s][info][class,load] java.util.stream.StreamOpFlag$MaskBuilder source: shared objects file
[0.190s][info][class,load] java.util.EnumMap source: shared objects file
[0.191s][info][class,load] java.util.EnumMap$1 source: shared objects file
[0.191s][info][class,load] java.util.Spliterators$1Adapter source: shared objects file
[0.191s][info][class,load] java.util.HashMap$Values source: shared objects file
[0.191s][info][class,load] java.util.HashMap$ValueIterator source: shared objects file
[0.191s][info][class,load] java.util.ImmutableCollections$Set12$1 source: shared objects file
[0.192s][info][class,load] java.util.ImmutableCollections$SetN$SetNIterator source: shared objects file
[0.192s][info][class,load] java.util.Arrays$ArrayList source: shared objects file
[0.192s][info][class,load] java.util.ArrayList$Itr source: shared objects file
[0.192s][info][class,load] java.util.ServiceLoader$LazyClassPathLookupIterator source: shared objects file
[0.192s][info][class,load] java.util.ServiceLoader$1 source: shared objects file
[0.192s][info][class,load] java.util.ServiceLoader$2 source: shared objects file
[0.193s][info][class,load] java.util.Collections$EmptyEnumeration source: shared objects file
[0.193s][info][class,load] jdk.internal.loader.BuiltinClassLoader$1 source: shared objects file
[0.194s][info][class,load] java.lang.CompoundEnumeration source: shared objects file
[0.194s][info][class,load] jdk.internal.loader.URLClassPath$1 source: shared objects file
[0.195s][info][class,load] java.util.SequencedSet source: shared objects file
[0.195s][info][class,load] java.util.LinkedHashSet source: shared objects file
[0.195s][info][class,load] java.net.JarURLConnection source: jrt:/java.base
[0.195s][info][class,load] sun.net.www.protocol.jar.JarURLConnection source: jrt:/java.base
[0.195s][info][class,load] sun.net.www.protocol.jar.URLJarFile$URLJarFileCloseController source: jrt:/java.base
[0.195s][info][class,load] sun.net.www.protocol.jar.JarFileFactory source: jrt:/java.base
[0.196s][info][class,load] jdk.internal.util.OperatingSystem source: jrt:/java.base
[0.197s][info][class,load] java.lang.invoke.LambdaForm$DMH/0x0000000086044000 source: __JVM_LookupDefineClass__
[0.198s][info][class,load] sun.net.www.protocol.jar.URLJarFile source: jrt:/java.base
[0.199s][info][class,load] sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry source: jrt:/java.base
[0.199s][info][class,load] sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream source: jrt:/java.base
[0.199s][info][class,load] java.lang.Readable source: shared objects file
[0.199s][info][class,load] java.io.Reader source: jrt:/java.base
[0.199s][info][class,load] java.io.BufferedReader source: jrt:/java.base
[0.199s][info][class,load] java.io.InputStreamReader source: jrt:/java.base
[0.199s][info][class,load] sun.nio.cs.StreamDecoder source: jrt:/java.base
[0.200s][info][class,load] sun.nio.cs.UTF_8$Decoder source: jrt:/java.base
[0.200s][info][class,load] java.nio.CharBuffer source: shared objects file
[0.200s][info][class,load] java.nio.HeapCharBuffer source: shared objects file
[0.200s][info][class,load] java.nio.charset.CoderResult source: shared objects file
[0.201s][info][class,load] java.util.LinkedHashMap$LinkedKeySet source: jrt:/java.base
[0.201s][info][class,load] java.util.LinkedHashMap$LinkedHashIterator source: shared objects file
[0.201s][info][class,load] java.util.LinkedHashMap$LinkedKeyIterator source: jrt:/java.base
[0.201s][info][class,load] java.util.ServiceLoader$Provider source: shared objects file
[0.201s][info][class,load] java.util.ServiceLoader$ProviderImpl source: shared objects file
[0.202s][info][class,load] java.util.concurrent.CopyOnWriteArrayList$COWIterator source: shared objects file
[0.204s][info][class,load] com.mysql.cj.conf.DatabaseUrlContainer source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.205s][info][class,load] com.mysql.cj.conf.ConnectionUrl source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.205s][info][class,load] java.util.concurrent.locks.ReadWriteLock source: jrt:/java.base
[0.206s][info][class,load] com.mysql.cj.exceptions.WrongArgumentException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.207s][info][class,load] com.mysql.cj.exceptions.InvalidConnectionAttributeException source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.207s][info][class,load] java.lang.InstantiationException source: jrt:/java.base
[0.208s][info][class,load] java.lang.IllegalAccessException source: jrt:/java.base
[0.208s][info][class,load] javax.naming.NamingException source: jrt:/java.naming
[0.208s][info][class,load] java.lang.NumberFormatException source: jrt:/java.base
[0.210s][info][class,load] com.mysql.cj.util.LRUCache source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.210s][info][class,load] java.util.concurrent.locks.ReentrantReadWriteLock source: jrt:/java.base
[0.211s][info][class,load] java.util.concurrent.locks.AbstractQueuedLongSynchronizer source: jrt:/java.base
[0.211s][info][class,load] java.util.concurrent.locks.ReentrantReadWriteLock$Sync source: jrt:/java.base
[0.211s][info][class,load] java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync source: jrt:/java.base
[0.211s][info][class,load] java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter source: jrt:/java.base
[0.211s][info][class,load] java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock source: jrt:/java.base
[0.212s][info][class,load] java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock source: jrt:/java.base
[0.213s][info][class,load] com.mysql.cj.conf.ConnectionUrlParser source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.213s][info][class,load] java.io.UnsupportedEncodingException source: jrt:/java.base
[0.214s][info][class,load] java.util.regex.Pattern source: shared objects file
[0.214s][info][class,load] java.util.regex.Pattern$Node source: shared objects file
[0.214s][info][class,load] java.util.regex.Pattern$LastNode source: shared objects file
[0.214s][info][class,load] java.util.regex.Pattern$GroupHead source: shared objects file
[0.214s][info][class,load] java.util.regex.ASCII source: shared objects file
[0.215s][info][class,load] java.util.regex.Pattern$GroupTail source: shared objects file
[0.215s][info][class,load] java.util.regex.Pattern$CharPredicate source: shared objects file
[0.215s][info][class,load] java.util.regex.Pattern$BmpCharPredicate source: shared objects file
[0.215s][info][class,load] java.util.regex.Pattern$BitClass source: shared objects file
[0.215s][info][class,load] java.util.regex.CharPredicates source: shared objects file
[0.216s][info][class,load] java.util.regex.CharPredicates$$Lambda/0x00000000860088a8 source: java.util.regex.CharPredicates
[0.217s][info][class,load] java.util.regex.Pattern$$Lambda/0x800000030 source: shared objects file
[0.217s][info][class,load] java.util.regex.Pattern$CharProperty source: shared objects file
[0.217s][info][class,load] java.util.regex.Pattern$BmpCharProperty source: shared objects file
[0.218s][info][class,load] java.util.regex.Pattern$Qtype source: shared objects file
[0.218s][info][class,load] java.util.regex.Pattern$CharPropertyGreedy source: shared objects file
[0.218s][info][class,load] java.util.regex.Pattern$BmpCharPropertyGreedy source: shared objects file
[0.219s][info][class,load] java.util.regex.CharPredicates$$Lambda/0x800000025 source: shared objects file
[0.219s][info][class,load] java.util.regex.Pattern$SliceNode source: shared objects file
[0.220s][info][class,load] java.util.regex.Pattern$Slice source: shared objects file
[0.220s][info][class,load] java.util.regex.Pattern$$Lambda/0x80000002f source: shared objects file
[0.221s][info][class,load] java.util.regex.Pattern$Ques source: shared objects file
[0.221s][info][class,load] java.util.regex.Pattern$BranchConn source: shared objects file
[0.221s][info][class,load] java.util.regex.Pattern$Branch source: shared objects file
[0.221s][info][class,load] java.util.regex.Pattern$$Lambda/0x800000027 source: shared objects file
[0.222s][info][class,load] java.util.regex.Pattern$Neg source: jrt:/java.base
[0.223s][info][class,load] java.util.regex.Pattern$$Lambda/0x0000000086008f68 source: java.util.regex.Pattern
[0.223s][info][class,load] java.util.regex.Pattern$Begin source: shared objects file
[0.223s][info][class,load] java.util.regex.Pattern$First source: shared objects file
[0.224s][info][class,load] java.util.regex.Pattern$Start source: shared objects file
[0.224s][info][class,load] java.util.regex.Pattern$StartS source: shared objects file
[0.224s][info][class,load] java.util.regex.Pattern$TreeInfo source: shared objects file
[0.224s][info][class,load] java.util.regex.Pattern$Dollar source: shared objects file
[0.224s][info][class,load] java.util.regex.Pattern$Curly source: shared objects file
[0.225s][info][class,load] java.util.regex.MatchResult source: shared objects file
[0.225s][info][class,load] java.util.regex.Matcher source: shared objects file
[0.225s][info][class,load] java.util.regex.IntHashSet source: shared objects file
[0.226s][info][class,load] java.util.ImmutableCollections$Map1 source: shared objects file
[0.228s][info][class,load] com.mysql.cj.util.StringUtils source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.228s][info][class,load] java.nio.charset.UnsupportedCharsetException source: jrt:/java.base
[0.229s][info][class,load] java.net.URLDecoder source: jrt:/java.base
[0.231s][info][class,load] com.mysql.cj.conf.ConnectionUrl$Type source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.232s][info][class,load] com.mysql.cj.conf.ConnectionUrl$HostsCardinality source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.233s][info][class,load] com.mysql.cj.conf.ConnectionUrl$HostsCardinality$1 source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.234s][info][class,load] com.mysql.cj.conf.ConnectionUrl$HostsCardinality$2 source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.234s][info][class,load] com.mysql.cj.conf.ConnectionUrl$HostsCardinality$3 source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.236s][info][class,load] com.mysql.cj.conf.PropertyKey source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.237s][info][class,load] java.util.SortedMap source: shared objects file
[0.237s][info][class,load] java.util.NavigableMap source: shared objects file
[0.237s][info][class,load] java.util.TreeMap source: shared objects file
[0.238s][info][class,load] java.util.TreeMap$Entry source: shared objects file
[0.238s][info][class,load] java.util.Properties$EntrySet source: shared objects file
[0.238s][info][class,load] java.util.concurrent.ConcurrentHashMap$EntrySetView source: shared objects file
[0.238s][info][class,load] java.util.Collections$SynchronizedCollection source: shared objects file
[0.238s][info][class,load] java.util.Collections$SynchronizedSet source: shared objects file
[0.238s][info][class,load] java.util.concurrent.ConcurrentHashMap$EntryIterator source: shared objects file
[0.238s][info][class,load] java.util.concurrent.ConcurrentHashMap$MapEntry source: shared objects file
[0.238s][info][class,load] java.util.HashMap$KeySet source: shared objects file
[0.238s][info][class,load] java.util.Collections$UnmodifiableCollection source: shared objects file
[0.238s][info][class,load] java.util.Collections$UnmodifiableSet source: shared objects file
[0.238s][info][class,load] java.util.HashMap$HashMapSpliterator source: shared objects file
[0.238s][info][class,load] java.util.HashMap$KeySpliterator source: shared objects file
[0.240s][info][class,load] com.mysql.cj.conf.ConnectionUrl$$Lambda/0x00000000860471a8 source: com.mysql.cj.conf.ConnectionUrl
[0.240s][info][class,load] java.util.stream.ReferencePipeline$StatelessOp source: shared objects file
[0.240s][info][class,load] java.util.stream.ReferencePipeline$3 source: shared objects file
[0.240s][info][class,load] java.util.stream.StreamShape source: shared objects file
[0.241s][info][class,load] java.util.stream.Collectors source: shared objects file
[0.241s][info][class,load] java.util.stream.Collector$Characteristics source: shared objects file
[0.241s][info][class,load] java.util.EnumSet source: shared objects file
[0.242s][info][class,load] java.util.RegularEnumSet source: shared objects file
[0.242s][info][class,load] java.util.stream.Collector source: shared objects file
[0.242s][info][class,load] java.util.stream.Collectors$CollectorImpl source: shared objects file
[0.242s][info][class,load] java.util.StringJoiner source: shared objects file
[0.243s][info][class,load] java.util.stream.Collectors$$Lambda/0x800000046 source: shared objects file
[0.244s][info][class,load] java.util.function.BiConsumer source: shared objects file
[0.244s][info][class,load] java.util.stream.Collectors$$Lambda/0x80000003e source: shared objects file
[0.245s][info][class,load] java.util.function.BinaryOperator source: shared objects file
[0.245s][info][class,load] java.util.stream.Collectors$$Lambda/0x800000041 source: shared objects file
[0.245s][info][class,load] java.util.stream.Collectors$$Lambda/0x800000043 source: shared objects file
[0.246s][info][class,load] java.util.stream.ReduceOps source: shared objects file
[0.246s][info][class,load] java.util.stream.TerminalOp source: shared objects file
[0.246s][info][class,load] java.util.stream.ReduceOps$ReduceOp source: shared objects file
[0.246s][info][class,load] java.util.stream.ReduceOps$3 source: shared objects file
[0.246s][info][class,load] java.util.stream.ReduceOps$Box source: shared objects file
[0.246s][info][class,load] java.util.stream.Sink source: shared objects file
[0.246s][info][class,load] java.util.stream.TerminalSink source: shared objects file
[0.246s][info][class,load] java.util.stream.ReduceOps$AccumulatingSink source: shared objects file
[0.246s][info][class,load] java.util.stream.ReduceOps$3ReducingSink source: shared objects file
[0.246s][info][class,load] java.util.stream.Sink$ChainedReference source: shared objects file
[0.246s][info][class,load] java.util.stream.ReferencePipeline$3$1 source: shared objects file
[0.247s][info][class,load] com.mysql.cj.util.SearchMode source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.250s][info][class,load] com.mysql.cj.util.StringInspector source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.251s][info][class,load] com.mysql.cj.conf.ConnectionUrlParser$Pair source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.251s][info][class,load] java.net.URI$Parser source: shared objects file
[0.253s][info][class,load] com.mysql.cj.conf.HostInfo source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.255s][info][class,load] com.mysql.cj.util.Util source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.255s][info][class,load] java.io.StringWriter source: jrt:/java.base
[0.255s][info][class,load] java.lang.reflect.InvocationTargetException source: jrt:/java.base
[0.257s][info][class,load] com.mysql.cj.Constants source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.258s][info][class,load] com.mysql.cj.Messages source: file:/C:/Users/jorge/AADMySQL/mysql/lib/mysql-connector-java-8.0.30.jar
[0.258s][info][class,load] java.util.MissingResourceException source: jrt:/java.base
[0.258s][info][class,load] java.util.ResourceBundle source: shared objects file
[0.258s][info][class,load] jdk.internal.access.JavaUtilResourceBundleAccess source: shared objects file
[0.258s][info][class,load] java.util.ResourceBundle$1 source: shared objects file
[0.258s][info][class,load] java.util.ResourceBundle$2 source: shared objects file
[0.259s][info][class,load] java.util.ResourceBundle$ResourceBundleControlProviderHolder source: jrt:/java.base
[0.259s][info][class,load] java.util.spi.ResourceBundleControlProvider source: jrt:/java.base
[0.259s][info][class,load] java.util.ServiceLoader$ProviderSpliterator source: jrt:/java.base
[0.261s][info][class,load] java.lang.invoke.LambdaForm$DMH/0x0000000086044400 source: __JVM_LookupDefineClass__
[0.261s][info][class,load] java.lang.invoke.DirectMethodHandle$Interface source: shared objects file
[0.262s][info][class,load] java.lang.classfile.constantpool.InterfaceMethodRefEntry source: shared objects file
[0.262s][info][class,load] jdk.internal.classfile.impl.AbstractPoolEntry$InterfaceMethodRefEntryImpl source: shared objects file
[0.263s][info][class,load] java.util.ResourceBundle$ResourceBundleControlProviderHolder$$Lambda/0x000000008600a700 source: java.util.ResourceBundle
[0.263s][info][class,load] java.util.function.IntFunction source: shared objects file
[0.264s][info][class,load] java.util.stream.ReferencePipeline$$Lambda/0x000000008600a948 source: java.util.stream.ReferencePipeline
[0.264s][info][class,load] java.util.stream.Nodes source: shared objects file
[0.264s][info][class,load] java.util.stream.Node source: shared objects file
[0.264s][info][class,load] java.util.stream.Nodes$EmptyNode source: shared objects file
[0.264s][info][class,load] java.util.stream.Nodes$EmptyNode$OfRef source: shared objects file
[0.264s][info][class,load] java.util.stream.Node$OfPrimitive source: shared objects file
[0.264s][info][class,load] java.util.stream.Node$OfInt source: shared objects file
[0.264s][info][class,load] java.util.stream.Nodes$EmptyNode$OfInt source: shared objects file
[0.264s][info][class,load] java.util.stream.Node$OfLong source: shared objects file
[0.264s][info][class,load] java.util.stream.Nodes$EmptyNode$OfLong source: shared objects file
[0.264s][info][class,load] java.util.stream.Node$OfDouble source: shared objects file
